Team Name:,Image:,Win Rate: 
Rix.GG,https://griffon.octane.gg/teams/Rix_gg_2021.png,49.74%
Evil Geniuses,https://griffon.octane.gg/teams/Evil_Geniuses_2020.png,49.54%
Sol,https://griffon.octane.gg/teams/Sol.png,49.32%
Ghost Gaming,https://griffon.octane.gg/teams/ghost-gaming.png,49.15%
Game Fist,https://griffon.octane.gg/teams/game-fist.png,48.79%
Charlotte Phoenix,https://griffon.octane.gg/teams/charlotte-phoenix.png,48.65%
Triple Trouble,https://griffon.octane.gg/teams/triple-trouble.png,48.58%
mousesports,https://griffon.octane.gg/teams/mousesports.png,48.49%
00 Nation,https://griffon.octane.gg/teams/00_Nation_fixed2.png,48.39%
1620 Kings,https://griffon.octane.gg/teams/1620_Kings_2022.png,48.26%
Monkeys,https://griffon.octane.gg/teams/monkeys.png,48.20%
Lausanne eSports,https://griffon.octane.gg/teams/lausanne-esports.png,48.14%
Genesis,https://griffon.octane.gg/teams/genesis.png,48.05%
Legacy Esports,https://griffon.octane.gg/teams/legacy-esports.png,47.73%
XSET,https://griffon.octane.gg/teams/xset.png,47.72%
R!OT Gaming,https://griffon.octane.gg/teams/r!ot-gaming.png,47.71%
Williams Resolve,https://griffon.octane.gg/teams/Williams_Resolve.png,47.69%
Overt,https://griffon.octane.gg/teams/Overt_2020.png,47.69%
Carnage Gaming,https://griffon.octane.gg/teams/carnage-gaming.png,47.58%
Team AXLE,https://griffon.octane.gg/teams/Team_AXLE_2022.png,47.53%
Alpine Esports,https://griffon.octane.gg/teams/alpine-esports.png,47.31%
Zookeepers,https://griffon.octane.gg/teams/zookeepers.png,47.28%
Stromboli,https://griffon.octane.gg/teams/stromboli.png,47.15%
TeamOrangeGaming,https://griffon.octane.gg/teams/team-orange-gaming.png,47.10%
RBG Esports,https://griffon.octane.gg/teams/rbg-esports.png,46.91%
Omelette,https://griffon.octane.gg/teams/omelette.png,46.62%
Soniqs,https://griffon.octane.gg/teams/susquehanna-soniqs.png,46.55%
Nefarious,https://griffon.octane.gg/teams/Nefarious_2022.png,46.15%
72 Pin Connector,https://griffon.octane.gg/teams/72-pin-connector.png,45.85%
Gentlemen,https://griffon.octane.gg/teams/Gentlemen.png,45.67%
Xayfhers,https://griffon.octane.gg/teams/Xayfhers_New.png,45.62%
Team Process,https://griffon.octane.gg/teams/team-process.png,45.42%
FURY,https://griffon.octane.gg/teams/fury.png,45.32%
Plot Twist,https://griffon.octane.gg/teams/plot-twist.png,44.96%
eUnited,https://griffon.octane.gg/teams/eunited.png,44.95%
Free Win,https://griffon.octane.gg/teams/600px-Free_Win.png,44.76%
Splyce,https://griffon.octane.gg/teams/splyce.png,44.53%
Wolves Esports,https://griffon.octane.gg/teams/wolves-esports.png,44.36%
Mako,https://griffon.octane.gg/teams/Mako.png,43.31%
AllMid,https://griffon.octane.gg/teams/allmid.png,43.10%
Atypical,https://griffon.octane.gg/teams/atypical.png,42.82%
Hazard Esports,https://griffon.octane.gg/teams/hazard-esports.png,42.32%
SK Gaming,https://griffon.octane.gg/teams/sk-gaming.png,41.67%
mYinsanity,https://griffon.octane.gg/teams/myinsanity.png,39.85%
exceL Esports,https://griffon.octane.gg/teams/excel-esports.png,38.52%
