Team Name:,Image:
Oxygen Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Oxygen_Esports_2021.png""/>"
EndGame,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/EndGame_fixed.png""/>"
The Ultimates,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/The_Ultimates.png""/>"
Dignitas,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/dignitas.png""/>"
Sparx Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Sparx_Esports.png""/>"
The Peeps,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/the-peeps.png""/>"
Team WMB,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-wmb.png""/>"
TrainHard eSport,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/trainhard-esport.png""/>"
Vodafone Giants,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Vodafone_Giants_2021_New.png""/>"
Dire Wolves,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/dire-wolves.png""/>"
Luminosity Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Luminosity_Gaming.png""/>"
Stealth7 eSports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/stealth7-esports.png""/>"
Solicit,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/598px-Solicit_2021.png""/>"
White Demons,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/white-demons.png""/>"
Veloce Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/veloce-esports.png""/>"
Parabellum Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Parabellum_Esports.png""/>"
Atlantide Wave,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/atlantide-wave.png""/>"
Dark Rift Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Dark_Rift_Esports_2022.png""/>"
Top Blokes,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/top-blokes.png""/>"
Pioneers,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Kansas_City_Pioneers_2021.png""/>"
Fadeaway,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/fadeaway.png""/>"
Team Bliss,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_Bliss.png""/>"
1NE eSports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/1ne-esports.png""/>"
Jamal Jabary,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/jamal-jabary.png""/>"
Method,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/method.png""/>"
HG Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/hg-esports.png""/>"
Mustu Fluck,
Akrew,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Akrew.png""/>"
Solary,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/solary.png""/>"
PDHM Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/pdhm-gaming.png""/>"
eRa Eternity,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/era-eternity.png""/>"
Torrent,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Torrent.png""/>"
Euphoria,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/euphoria.png""/>"
Team GanDerS,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_GanDerS_2022.png""/>"
Mindfreak,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/mindfreak.png""/>"
Exeed,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/exeed.png""/>"
PSG eSports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/psg-esports.png""/>"
Galaxy Racer,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/galaxy-racer.png""/>"
Version1,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/version1.png""/>"
Team Singularity,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-singularity.png""/>"
FC Barcelona,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/fc-barcelona.png""/>"
Bandits ESC,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Bandits_ESC_lightmode.png""/>"
Esport BERG,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Esport_BERG.png""/>"
Guild Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/guild-esports.png""/>"
Lotus,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/lotus.png""/>"
SMPR Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Semper_Esports.png""/>"
Ruby,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ruby.png""/>"
Mirage,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Mirage_Fixed.png""/>"
Knights,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/pittsburgh-knights.png""/>"
Endpoint,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/endpoint.png""/>"
Complexity Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Complexity_Gaming_2019.png""/>"
Team Liquid,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-liquid.png""/>"
Shopify Rebellion,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Shopify_Rebellion_fixed.png""/>"
Rogue,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rogue.png""/>"
Forbidden Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/forbidden-gaming.png""/>"
Canberra Havoc,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/canberra-havoc.png""/>"
MINKZ,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/minkz.png""/>"
Rix.GG,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Rix_gg_2021.png""/>"
Evil Geniuses,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Evil_Geniuses_2020.png""/>"
Sol,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Sol.png""/>"
Ghost Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ghost-gaming.png""/>"
Game Fist,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/game-fist.png""/>"
Charlotte Phoenix,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/charlotte-phoenix.png""/>"
Triple Trouble,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/triple-trouble.png""/>"
mousesports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/mousesports.png""/>"
00 Nation,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/00_Nation_fixed2.png""/>"
1620 Kings,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/1620_Kings_2022.png""/>"
Monkeys,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/monkeys.png""/>"
Lausanne eSports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/lausanne-esports.png""/>"
Genesis,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/genesis.png""/>"
Legacy Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/legacy-esports.png""/>"
XSET,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/xset.png""/>"
R!OT Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/r!ot-gaming.png""/>"
Williams Resolve,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Williams_Resolve.png""/>"
Overt,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Overt_2020.png""/>"
Carnage Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/carnage-gaming.png""/>"
Team AXLE,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_AXLE_2022.png""/>"
Alpine Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/alpine-esports.png""/>"
Zookeepers,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/zookeepers.png""/>"
Stromboli,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/stromboli.png""/>"
TeamOrangeGaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-orange-gaming.png""/>"
RBG Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rbg-esports.png""/>"
Omelette,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/omelette.png""/>"
Soniqs,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/susquehanna-soniqs.png""/>"
Nefarious,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Nefarious_2022.png""/>"
72 Pin Connector,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/72-pin-connector.png""/>"
Gentlemen,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Gentlemen.png""/>"
Xayfhers,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Xayfhers_New.png""/>"
Team Process,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-process.png""/>"
FURY,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/fury.png""/>"
Plot Twist,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/plot-twist.png""/>"
eUnited,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/eunited.png""/>"
Free Win,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/600px-Free_Win.png""/>"
Splyce,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/splyce.png""/>"
Wolves Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/wolves-esports.png""/>"
Mako,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Mako.png""/>"
AllMid,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/allmid.png""/>"
Atypical,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/atypical.png""/>"
Hazard Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/hazard-esports.png""/>"
SK Gaming,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/sk-gaming.png""/>"
mYinsanity,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/myinsanity.png""/>"
exceL Esports,"<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/excel-esports.png""/>"
