Team Name:,Image:
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/58d0-pioneers"">Pioneers</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Kansas_City_Pioneers_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/8ab1-team-bliss"">Team Bliss</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_Bliss.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/2514-1ne-esports"">1NE eSports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/1ne-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/db68-jamal-jabary"">Jamal Jabary</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/jamal-jabary.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/2430-method"">Method</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/method.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5536-hg-esports"">HG Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/hg-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/c820-mustu-fluck"">Mustu Fluck</a>",
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/fc76-akrew"">Akrew</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Akrew.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dc86-solary"">Solary</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/solary.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/61ab-pdhm-gaming"">PDHM Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/pdhm-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/71af-era-eternity"">eRa Eternity</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/era-eternity.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/6bd0-torrent"">Torrent</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Torrent.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/0677-euphoria"">Euphoria</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/euphoria.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3973-team-ganders"">Team GanDerS</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_GanDerS_2022.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/391d-mindfreak"">Mindfreak</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/mindfreak.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/7880-exeed"">Exeed</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/exeed.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/242a-psg-esports"">PSG eSports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/psg-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/622c-galaxy-racer"">Galaxy Racer</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/galaxy-racer.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5d03-version1"">Version1</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/version1.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/b262-team-singularity"">Team Singularity</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-singularity.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/43ba-fc-barcelona"">FC Barcelona</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/fc-barcelona.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/72cc-bandits-esc"">Bandits ESC</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Bandits_ESC_lightmode.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23ae-esport-berg"">Esport BERG</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Esport_BERG.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/622a-guild-esports"">Guild Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/guild-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5bbb-lotus"">Lotus</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/lotus.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/e57a-smpr-esports"">SMPR Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Semper_Esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/8ede-ruby"">Ruby</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ruby.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23e3-mirage"">Mirage</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Mirage_Fixed.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dc08-knights"">Knights</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/pittsburgh-knights.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23d9-endpoint"">Endpoint</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/endpoint.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3e29-complexity-gaming"">Complexity Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Complexity_Gaming_2019.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/64ca-team-liquid"">Team Liquid</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-liquid.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/9721-shopify-rebellion"">Shopify Rebellion</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Shopify_Rebellion_fixed.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/2386-rogue"">Rogue</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rogue.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/641f-forbidden-gaming"">Forbidden Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/forbidden-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3921-canberra-havoc"">Canberra Havoc</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/canberra-havoc.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/eee8-minkz"">MINKZ</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/minkz.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5e1c-rix-gg"">Rix.GG</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Rix_gg_2021.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/41b4-evil-geniuses"">Evil Geniuses</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Evil_Geniuses_2020.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/ce78-sol"">Sol</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Sol.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23fd-ghost-gaming"">Ghost Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/ghost-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5408-game-fist"">Game Fist</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/game-fist.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dc2c-charlotte-phoenix"">Charlotte Phoenix</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/charlotte-phoenix.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/4365-triple-trouble"">Triple Trouble</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/triple-trouble.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/4386-mousesports"">mousesports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/mousesports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/51a8-00-nation"">00 Nation</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/00_Nation_fixed2.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/90d6-1620-kings"">1620 Kings</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/1620_Kings_2022.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/51ce-monkeys"">Monkeys</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/monkeys.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5553-lausanne-esports"">Lausanne eSports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/lausanne-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23a9-genesis"">Genesis</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/genesis.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/23ba-legacy-esports"">Legacy Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/legacy-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/5907-xset"">XSET</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/xset.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/63fc-r-ot-gaming"">R!OT Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/r!ot-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/6ac9-williams-resolve"">Williams Resolve</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Williams_Resolve.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/e2ee-overt"">Overt</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Overt_2020.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/580d-carnage-gaming"">Carnage Gaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/carnage-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/6298-team-axle"">Team AXLE</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Team_AXLE_2022.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/eabc-alpine-esports"">Alpine Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/alpine-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/cbc1-zookeepers"">Zookeepers</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/zookeepers.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/db6c-stromboli"">Stromboli</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/stromboli.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dd09-teamorangegaming"">TeamOrangeGaming</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/team-orange-gaming.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/3e2f-rbg-esports"">RBG Esports</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/rbg-esports.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/4ddd-omelette"">Omelette</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/omelette.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/dc34-soniqs"">Soniqs</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/susquehanna-soniqs.png""/>"
"<a align=""start"" class=""chakra-link css-1r88v6v"" href=""/teams/4b59-nefarious"">Nefarious</a>","<img class=""chakra-image css-10xqgwl"" src=""https://griffon.octane.gg/teams/Nefarious_2022.png""/>"
